"数据年月","商品编码","商品名称","贸易伙伴编码","贸易伙伴名称","第一数量","第一计量单位","第二数量","第二计量单位","美元",
"202503","24041200","其他含尼古丁的非经燃烧吸用的产品","340","白俄罗斯","1591","千克","0","?","75,001",
"202503","24041200","其他含尼古丁的非经燃烧吸用的产品","343","摩尔多瓦","5264","千克","0","?","204,286",
"202503","24041200","其他含尼古丁的非经燃烧吸用的产品","344","俄罗斯","411354","千克","0","?","15,757,669",
"202503","24041200","其他含尼古丁的非经燃烧吸用的产品","350","斯洛文尼亚","3574","千克","0","?","152,040",
"202503","24041200","其他含尼古丁的非经燃烧吸用的产品","351","克罗地亚","168581","千克","0","?","10,258,163",
"202503","24041200","其他含尼古丁的非经燃烧吸用的产品","352","捷克","109869","千克","0","?","4,950,366",
"202503","24041200","其他含尼古丁的非经燃烧吸用的产品","353","斯洛伐克","15497","千克","0","?","629,736",
"202503","24041200","其他含尼古丁的非经燃烧吸用的产品","355","波斯尼亚和黑塞哥维那","10618","千克","0","?","490,182",
"202503","24041200","其他含尼古丁的非经燃烧吸用的产品","358","塞尔维亚","38579","千克","0","?","1,594,473",
"202503","24041200","其他含尼古丁的非经燃烧吸用的产品","404","巴哈马","607","千克","0","?","37,745",
"202503","24041200","其他含尼古丁的非经燃烧吸用的产品","406","伯利兹","13452","千克","0","?","479,300",
"202503","24041200","其他含尼古丁的非经燃烧吸用的产品","408","玻利维亚
","4154","千克","0","?","161,049",
"202503","24041200","其他含尼古丁的非经燃烧吸用的产品","412","智利","37294","千克","0","?","1,601,127",
"202503","24041200","其他含尼古丁的非经燃烧吸用的产品","413","哥伦比亚","81680","千克","0","?","3,635,818",
"202503","24041200","其他含尼古丁的非经燃烧吸用的产品","415","哥斯达黎加","10213","千克","0","?","428,527",
"202503","24041200","其他含尼古丁的非经燃烧吸用的产品","418","多米尼加
","1483","千克","0","?","75,802",
"202503","24041200","其他含尼古丁的非经燃烧吸用的产品","419","厄瓜多尔","151","千克","0","?","8,460",
"202503","24041200","其他含尼古丁的非经燃烧吸用的产品","423","危地马拉","3774","千克","0","?","121,215",
"202503","24041200","其他含尼古丁的非经燃烧吸用的产品","425","海地","3580","千克","0","?","115,990",
"202503","24041200","其他含尼古丁的非经燃烧吸用的产品","426","洪都拉斯","939","千克","0","?","58,239",
"202503","24041200","其他含尼古丁的非经燃烧吸用的产品","432","巴拿马","3110","千克","0","?","132,388",
"202503","24041200","其他含尼古丁的非经燃烧吸用的产品","433","巴拉圭","78910","千克","0","?","2,737,469",
"202503","24041200","其他含尼古丁的非经燃烧吸用的产品","434","秘鲁","13880","千克","0","?","600,291",
"202503","24041200","其他含尼古丁的非经燃烧吸用的产品","440","萨尔瓦多","1617","千克","0","?","63,246",
"202503","24041200","其他含尼古丁的非经燃烧吸用的产品","442","特立尼达和多巴哥","77","千克","0","?","4,650",
"202503","24041200","其他含尼古丁的非经燃烧吸用的产品","454","荷属圣马丁
","1328","千克","0","?","49,423",
"202503","24041200","其他含尼古丁的非经燃烧吸用的产品","501","加拿大","358094","千克","0","?","13,988,131",
"202503","24041200","其他含尼古丁的非经燃烧吸用的产品","502","美国","6321166","千克","0","?","253,853,000",
"202503","24041200","其他含尼古丁的非经燃烧吸用的产品","601","澳大利亚","1046","千克","0","?","21,282",
"202503","24041200","其他含尼古丁的非经燃烧吸用的产品","607","新喀里多尼亚","1862","千克","0","?","159,272",
"202503","24041200","其他含尼古丁的非经燃烧吸用的产品","609","新西兰","116039","千克","0","?","4,518,490",
"202503","24041200","其他含尼古丁的非经燃烧吸用的产品","611","巴布亚新几内亚","43295","千克","0","?","1,413,718",
"202503","24041200","其他含尼古丁的非经燃烧吸用的产品","623","法属波利尼西亚","4358","千克","0","?","233,750",
"202503","24041200","其他含尼古丁的非经燃烧吸用的产品","629","关岛
","3478","千克","0","?","115,903",
"202503","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","106","缅甸","373","千克","0","?","19,292",
"202503","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","110","中国香港","1","千克","0","?","7",
"202503","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","112","印度尼西亚","1348","千克","0","?","35,840",
"202503","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","115","以色列","2780","千克","0","?","22,749",
"202503","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","116","日本","92552","千克","0","?","4,589,654",
"202503","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","117","约旦","42","千克","0","?","2,400",
"202503","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","120","黎巴嫩","56","千克","0","?","3,200",
"202503","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","122","马来西亚","2170","千克","0","?","96,310",
"202503","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","127","巴基斯坦","88","千克","0","?","264",
"202503","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","129","菲律宾","618","千克","0","?","36,963",
"202503","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","133","韩国","82659","千克","0","?","1,869,505",
"202503","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","138","阿联酋","1075","千克","0","?","56,467",
"202503","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","152","阿塞拜疆","1017","千克","0","?","35,152",
"202503","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","244","南非","137","千克","0","?","4,999",
"202503","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","301","比利时","1668","千克","0","?","143,614",
"202503","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","302","丹麦","61","千克","0","?","3,942",
"202503","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","303","英国","4222","千克","0","?","110,579",
"202503","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","304","德国","21121","千克","0","?","662,557",
"202503","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","305","法国","4307","千克","0","?","163,720",
"202503","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","306","爱尔兰","12","千克","0","?","111",
"202503","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","307","意大利","3526","千克","0","?","151,095",
"202503","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","309","荷兰","6548","千克","0","?","272,808",
"202503","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","310","希腊","10","千克","0","?","708",
"202503","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","312","西班牙","3542","千克","0","?","168,365",
"202503","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","313","阿尔巴尼亚","309","千克","0","?","11,830",
"202503","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","315","奥地利","47","千克","0","?","3,060",
"202503","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","327","波兰","6703","千克","0","?","102,319",
"202503","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","328","罗马尼亚","2596","千克","0","?","100,525",
"202503","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","330","瑞典","3465","千克","0","?","107,958",
"202503","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","331","瑞士","499","千克","0","?","24,167",
"202503","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","334","爱沙尼亚","75","千克","0","?","4,794",
"202503","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","336","立陶宛","510","千克","0","?","30,051",
"202503","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","344","俄罗斯","1242","千克","0","?","79,145",
"202503","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","351","克罗地亚","9674","千克","0","?","664,184",
"202503","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","352","捷克","24","千克","0","?","1,090",
"202503","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","355","波斯尼亚和黑塞哥维那","1720","千克","0","?","77,400",
"202503","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","358","塞尔维亚","1272","千克","0","?","57,520",
"202503","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","433","巴拉圭","8","千克","0","?","161",
"202503","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","501","加拿大","398","千克","0","?","21,389",
"202503","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","502","美国","51017","千克","0","?","1,993,983",
"202503","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","609","新西兰","53","千克","0","?","3,905",
"202503","85434000","电子烟及类似的个人电子雾化设备","102","巴林","7999","台","846","千克","76,822",
"202503","85434000","电子烟及类似的个人电子雾化设备","106","缅甸","92547","台","4692","千克","282,328",
"202503","85434000","电子烟及类似的个人电子雾化设备","110","中国香港","23089","台","575","千克","15,952",
"202503","85434000","电子烟及类似的个人电子雾化设备","112","印度尼西亚","775540","台","89473","千克","6,434,201",
"202503","85434000","电子烟及类似的个人电子雾化设备","115","以色列","631615","台","52646","千克","2,413,758",
"202503","85434000","电子烟及类似的个人电子雾化设备","116","日本","909692","台","148625","千克","23,645,783",
"202503","85434000","电子烟及类似的个人电子雾化设备","117","约旦","1980","台","601","千克","79,256",
"202503","85434000","电子烟及类似的个人电子雾化设备","118","科威特","28848","台","2944","千克","255,609",
"202503","85434000","电子烟及类似的个人电子雾化设备","120","黎巴嫩","10110","台","1068","千克","318,677",
"202503","85434000","电子烟及类似的个人电子雾化设备","122","马来西亚","1195391","台","97219","千克","4,119,071",
"202503","85434000","电子烟及类似的个人电子雾化设备","124","蒙古","109910","台","10123","千克","350,686",
"202503","85434000","电子烟及类似的个人电子雾化设备","125","尼泊尔","2031","台","236","千克","9,546",
"202503","85434000","电子烟及类似的个人电子雾化设备","127","巴基斯坦","111114","台","8909","千克","674,446",
"202503","85434000","电子烟及类似的个人电子雾化设备","128","巴勒斯坦","3500","台","203","千克","15,000",
"202503","85434000","电子烟及类似的个人电子雾化设备","129","菲律宾","569878","台","43087","千克","3,354,074",
"202503","85434000","电子烟及类似的个人电子雾化设备","131","沙特阿拉伯","88524","台","7979","千克","670,951",
"202503","85434000","电子烟及类似的个人电子雾化设备","132","新加坡","1000","台","274","千克","26,700",
"202503","85434000","电子烟及类似的个人电子雾化设备","133","韩国","5592292","台","253701","千克","11,500,355",
"202503","85434000","电子烟及类似的个人电子雾化设备","137","土耳其","10710","台","4001","千克","531,221",
"202503","85434000","电子烟及类似的个人电子雾化设备","138","阿联酋","460285","台","49073","千克","6,263,981",
"202503","85434000","电子烟及类似的个人电子雾化设备","139","也门","3000","台","200","千克","10,275",
"202503","85434000","电子烟及类似的个人电子雾化设备","145","哈萨克斯坦","15490","台","3109","千克","562,893",
"202503","85434000","电子烟及类似的个人电子雾化设备","146","吉尔吉斯斯坦","29929","台","8048","千克","477,773",
"202503","85434000","电子烟及类似的个人电子雾化设备","150","格鲁吉亚","1508","台","112","千克","12,937",
"202503","85434000","电子烟及类似的个人电子雾化设备","152","阿塞拜疆","44205","台","2762","千克","145,895",
"202503","85434000","电子烟及类似的个人电子雾化设备","215","埃及","97274","台","18903","千克","2,775,535",
"202503","85434000","电子烟及类似的个人电子雾化设备","221","几内亚","9185","台","853","千克","40,887",
"202503","85434000","电子烟及类似的个人电子雾化设备","226","利比亚","7770","台","922","千克","41,089",
"202503","85434000","电子烟及类似的个人电子雾化设备","232","摩洛哥","2465","台","357","千克","32,532",
"202503","85434000","电子烟及类似的个人电子雾化设备","236","尼日利亚","13200","台","1436","千克","71,775",
"202503","85434000","电子烟及类似的个人电子雾化设备","237","留尼汪","1440","台","49","千克","4,028",
"202503","85434000","电子烟及类似的个人电子雾化设备","244","南非","72222","台","5227","千克","368,990",
"202503","85434000","电子烟及类似的个人电子雾化设备","253","赞比亚","1031","台","164","千克","11,959",
"202503","85434000","电子烟及类似的个人电子雾化设备","301","比利时","106652","台","5491","千克","439,225",
"202503","85434000","电子烟及类似的个人电子雾化设备","302","丹麦","73364","台","3581","千克","265,281",
"202503","85434000","电子烟及类似的个人电子雾化设备","303","英国","10004024","台","699989","千克","30,281,542",
"202503","85434000","电子烟及类似的个人电子雾化设备","304","德国","2487948","台","268971","千克","41,511,447",
"202503","85434000","电子烟及类似的个人电子雾化设备","305","法国","1062849","台","107029","千克","6,500,805",
"202503","85434000","电子烟及类似的个人电子雾化设备","306","爱尔兰","565538","台","50776","千克","1,995,036",
"202503","85434000","电子烟及类似的个人电子雾化设备","307","意大利","713727","台","57987","千克","7,033,666",
"202503","85434000","电子烟及类似的个人电子雾化设备","308","卢森堡","144","台","32","千克","2,948",
"202503","85434000","电子烟及类似的个人电子雾化设备","309","荷兰","550428","台","26689","千克","2,381,707",
"202503","85434000","电子烟及类似的个人电子雾化设备","310","希腊","49245","台","10145","千克","1,248,692",
"202503","85434000","电子烟及类似的个人电子雾化设备","311","葡萄牙","10564","台","3988","千克","535,115",
"202503","85434000","电子烟及类似的个人电子雾化设备","312","西班牙","152540","台","13888","千克","1,539,960",
"202503","85434000","电子烟及类似的个人电子雾化设备","315","奥地利","60994","台","5724","千克","338,310",
"202503","85434000","电子烟及类似的个人电子雾化设备","316","保加利亚","13264","台","1406","千克","95,435",
"202503","85434000","电子烟及类似的个人电子雾化设备","318","芬兰","37","台","5","千克","305",
"202503","85434000","电子烟及类似的个人电子雾化设备","321","匈牙利","4826","台","294","千克","21,701",
"202503","85434000","电子烟及类似的个人电子雾化设备","322","冰岛","3131","台","284","千克","50,337",
"202503","85434000","电子烟及类似的个人电子雾化设备","324","马耳他","46","台","3","千克","363",
"202503","85434000","电子烟及类似的个人电子雾化设备","326","挪威","1883","台","266","千克","26,657",
"202503","85434000","电子烟及类似的个人电子雾化设备","327","波兰","342812","台","28053","千克","3,208,461",
"202503","85434000","电子烟及类似的个人电子雾化设备","328","罗马尼亚","52298","台","4751","千克","778,151",
"202503","85434000","电子烟及类似的个人电子雾化设备","330","瑞典","119799","台","9888","千克","497,542",
"202503","85434000","电子烟及类似的个人电子雾化设备","331","瑞士","238228","台","16537","千克","704,848",
"202503","85434000","电子烟及类似的个人电子雾化设备","334","爱沙尼亚","191","台","24","千克","1,471",
"202503","85434000","电子烟及类似的个人电子雾化设备","335","拉脱维亚","31917","台","1691","千克","137,166",
"202503","85434000","电子烟及类似的个人电子雾化设备","336","立陶宛","8791","台","858","千克","81,683",
"202503","85434000","电子烟及类似的个人电子雾化设备","340","白俄罗斯","14504","台","1449","千克","144,019",
"202503","85434000","电子烟及类似的个人电子雾化设备","343","摩尔多瓦","31520","台","1862","千克","142,063",
"202503","85434000","电子烟及类似的个人电子雾化设备","344","俄罗斯","731729","台","96197","千克","9,597,360",
"202503","85434000","电子烟及类似的个人电子雾化设备","347","乌克兰","78064","台","9230","千克","1,467,528",
"202503","85434000","电子烟及类似的个人电子雾化设备","350","斯洛文尼亚","52408","台","3577","千克","356,126",
"202503","85434000","电子烟及类似的个人电子雾化设备","351","克罗地亚","1113694","台","35065","千克","2,982,607",
"202503","85434000","电子烟及类似的个人电子雾化设备","352","捷克","119915","台","9061","千克","897,352",
"202503","85434000","电子烟及类似的个人电子雾化设备","353","斯洛伐克","14927","台","1509","千克","168,585",
"202503","85434000","电子烟及类似的个人电子雾化设备","355","波斯尼亚和黑塞哥维那","81600","台","6028","千克","287,264",
"202503","85434000","电子烟及类似的个人电子雾化设备","358","塞尔维亚","419145","台","30968","千克","3,087,146",
"202503","85434000","电子烟及类似的个人电子雾化设备","359","黑山","960","台","347","千克","48,023",
"202503","85434000","电子烟及类似的个人电子雾化设备","408","玻利维亚
","6000","台","200","千克","11,574",
"202503","85434000","电子烟及类似的个人电子雾化设备","412","智利","4656","台","757","千克","73,791",
"202503","85434000","电子烟及类似的个人电子雾化设备","413","哥伦比亚","20","台","2","千克","117",
"202503","85434000","电子烟及类似的个人电子雾化设备","415","哥斯达黎加","326","台","59","千克","5,225",
"202503","85434000","电子烟及类似的个人电子雾化设备","418","多米尼加
","72405","台","5321","千克","457,050",
"202503","85434000","电子烟及类似的个人电子雾化设备","419","厄瓜多尔","2147","台","73","千克","2,763",
"202503","85434000","电子烟及类似的个人电子雾化设备","423","危地马拉","9485","台","752","千克","63,404",
"202503","85434000","电子烟及类似的个人电子雾化设备","433","巴拉圭","109475","台","10253","千克","578,825",
"202503","85434000","电子烟及类似的个人电子雾化设备","434","秘鲁","3618","台","178","千克","12,404",
"202503","85434000","电子烟及类似的个人电子雾化设备","435","波多黎各","2000","台","63","千克","4,540",
"202503","85434000","电子烟及类似的个人电子雾化设备","442","特立尼达和多巴哥","4000","台","116","千克","8,180",
"202503","85434000","电子烟及类似的个人电子雾化设备","501","加拿大","1195265","台","44827","千克","3,538,201",
"202503","85434000","电子烟及类似的个人电子雾化设备","502","美国","28287613","台","900526","千克","60,991,890",
"202503","85434000","电子烟及类似的个人电子雾化设备","601","澳大利亚","4144","台","737","千克","77,968",
"202503","85434000","电子烟及类似的个人电子雾化设备","607","新喀里多尼亚","12340","台","362","千克","29,122",
"202503","85434000","电子烟及类似的个人电子雾化设备","609","新西兰","307790","台","24287","千克","1,499,125",
"202503","85434000","电子烟及类似的个人电子雾化设备","620","密克罗尼西亚联邦","200","台","18","千克","744",
"202503","85439090","品目8543所列其他设备及装置的零件","102","巴林","900","千克","0","?","117,277",
"202503","85439090","品目8543所列其他设备及装置的零件","103","孟加拉国","33001","千克","0","?","195,160",
"202503","85439090","品目8543所列其他设备及装置的零件","105","文莱","119897","千克","0","?","435,030",
"202503","85439090","品目8543所列其他设备及装置的零件","106","缅甸","100012","千克","0","?","623,946",
"202503","85439090","品目8543所列其他设备及装置的零件","107","柬埔寨","21109","千克","0","?","778,124",
"202503","85439090","品目8543所列其他设备及装置的零件","108","塞浦路斯","1943","千克","0","?","115,100",
"202503","85439090","品目8543所列其他设备及装置的零件","110","中国香港","136336","千克","0","?","10,188,640",
"202503","85439090","品目8543所列其他设备及装置的零件","111","印度","785076","千克","0","?","4,624,811",
"202503","85439090","品目8543所列其他设备及装置的零件","112","印度尼西亚","1434181","千克","0","?","19,048,173",
"202503","85439090","品目8543所列其他设备及装置的零件","113","伊朗","56720","千克","0","?","130,320",
"202503","85439090","品目8543所列其他设备及装置的零件","114","伊拉克","670","千克","0","?","6,147",
"202503","85439090","品目8543所列其他设备及装置的零件","115","以色列","9715","千克","0","?","625,334",
"202503","85439090","品目8543所列其他设备及装置的零件","116","日本","50779","千克","0","?","2,432,079",
"202503","85439090","品目8543所列其他设备及装置的零件","117","约旦","1175","千克","0","?","167,706",
"202503","85439090","品目8543所列其他设备及装置的零件","118","科威特","3964","千克","0","?","448,306",
"202503","85439090","品目8543所列其他设备及装置的零件","119","老挝","914","千克","0","?","81,817",
"202503","85439090","品目8543所列其他设备及装置的零件","120","黎巴嫩","515","千克","0","?","69,260",
"202503","85439090","品目8543所列其他设备及装置的零件","121","中国澳门","376","千克","0","?","13,488",
"202503","85439090","品目8543所列其他设备及装置的零件","122","马来西亚","162336","千克","0","?","13,316,975",
"202503","85439090","品目8543所列其他设备及装置的零件","123","马尔代夫","16","千克","0","?","290",
"202503","85439090","品目8543所列其他设备及装置的零件","124","蒙古","2430","千克","0","?","60,285",
"202503","85439090","品目8543所列其他设备及装置的零件","125","尼泊尔","314","千克","0","?","8,275",
"202503","85439090","品目8543所列其他设备及装置的零件","126","阿曼","4978","千克","0","?","48,865",
"202503","85439090","品目8543所列其他设备及装置的零件","127","巴基斯坦","48222","千克","0","?","769,840",
"202503","85439090","品目8543所列其他设备及装置的零件","128","巴勒斯坦","1685","千克","0","?","96,227",
"202503","85439090","品目8543所列其他设备及装置的零件","129","菲律宾","138697","千克","0","?","3,493,123",
"202503","85439090","品目8543所列其他设备及装置的零件","130","卡塔尔","127241","千克","0","?","101,227",
"202503","85439090","品目8543所列其他设备及装置的零件","131","沙特阿拉伯","31963","千克","0","?","892,681",
"202503","85439090","品目8543所列其他设备及装置的零件","132","新加坡","111701","千克","0","?","4,608,473",
"202503","85439090","品目8543所列其他设备及装置的零件","133","韩国","397563","千克","0","?","11,040,447",
"202503","85439090","品目8543所列其他设备及装置的零件","134","斯里兰卡","3755","千克","0","?","149,180",
"202503","85439090","品目8543所列其他设备及装置的零件","136","泰国","184646","千克","0","?","5,203,348",
"202503","85439090","品目8543所列其他设备及装置的零件","137","土耳其","273718","千克","0","?","2,316,378",
"202503","85439090","品目8543所列其他设备及装置的零件","138","阿联酋","75957","千克","0","?","2,672,022",
"202503","85439090","品目8543所列其他设备及装置的零件","139","也门","182","千克","0","?","7,662",
"202503","85439090","品目8543所列其他设备及装置的零件","141","越南","539726","千克","0","?","20,008,020",
"202503","85439090","品目8543所列其他设备及装置的零件","143","中国台湾","61647","千克","0","?","2,641,477",
"202503","85439090","品目8543所列其他设备及装置的零件","145","哈萨克斯坦","8940","千克","0","?","64,219",
"202503","85439090","品目8543所列其他设备及装置的零件","146","吉尔吉斯斯坦","1990","千克","0","?","218,367",
"202503","85439090","品目8543所列其他设备及装置的零件","149","乌兹别克斯坦","56","千克","0","?","839",
"202503","85439090","品目8543所列其他设备及装置的零件","150","格鲁吉亚","114","千克","0","?","37,765",
"202503","85439090","品目8543所列其他设备及装置的零件","151","亚美尼亚","2","千克","0","?","555",
"202503","85439090","品目8543所列其他设备及装置的零件","152","阿塞拜疆","683","千克","0","?","96,117",
"202503","85439090","品目8543所列其他设备及装置的零件","201","阿尔及利亚","12497","千克","0","?","347,850",
"202503","85439090","品目8543所列其他设备及装置的零件","209","中非","50","千克","0","?","15,849",
"202503","85439090","品目8543所列其他设备及装置的零件","215","埃及","1793","千克","0","?","191,307",
"202503","85439090","品目8543所列其他设备及装置的零件","217","埃塞俄比亚","15","千克","0","?","1,280",
"202503","85439090","品目8543所列其他设备及装置的零件","220","加纳","103","千克","0","?","20,512",
"202503","85439090","品目8543所列其他设备及装置的零件","221","几内亚","63","千克","0","?","2,850",
"202503","85439090","品目8543所列其他设备及装置的零件","224","肯尼亚","283","千克","0","?","13,989",
"202503","85439090","品目8543所列其他设备及装置的零件","225","利比里亚","1676","千克","0","?","89,182",
"202503","85439090","品目8543所列其他设备及装置的零件","226","利比亚","37","千克","0","?","6,997",
"202503","85439090","品目8543所列其他设备及装置的零件","231","毛里求斯","11","千克","0","?","559",
"202503","85439090","品目8543所列其他设备及装置的零件","232","摩洛哥","2263","千克","0","?","176,934",
"202503","85439090","品目8543所列其他设备及装置的零件","236","尼日利亚","619","千克","0","?","42,781",
"202503","85439090","品目8543所列其他设备及装置的零件","237","留尼汪","92","千克","0","?","9,164",
"202503","85439090","品目8543所列其他设备及装置的零件","238","卢旺达","21","千克","0","?","677",
"202503","85439090","品目8543所列其他设备及装置的零件","240","塞内加尔","1","千克","0","?","389",
"202503","85439090","品目8543所列其他设备及装置的零件","244","南非","9379","千克","0","?","542,205",
"202503","85439090","品目8543所列其他设备及装置的零件","246","苏丹","600","千克","0","?","51,165",
"202503","85439090","品目8543所列其他设备及装置的零件","247","坦桑尼亚","136","千克","0","?","6,777",
"202503","85439090","品目8543所列其他设备及装置的零件","249","突尼斯","19901","千克","0","?","271,880",
"202503","85439090","品目8543所列其他设备及装置的零件","252","刚果民主共和国","569554","千克","0","?","2,501,220",
"202503","85439090","品目8543所列其他设备及装置的零件","253","赞比亚","8231","千克","0","?","30,933",
"202503","85439090","品目8543所列其他设备及装置的零件","254","津巴布韦","0","千克","0","?","51",
"202503","85439090","品目8543所列其他设备及装置的零件","258","厄立特里亚","61","千克","0","?","307",
"202503","85439090","品目8543所列其他设备及装置的零件","301","比利时","14510","千克","0","?","692,444",
"202503","85439090","品目8543所列其他设备及装置的零件","302","丹麦","5322","千克","0","?","476,463",
"202503","85439090","品目8543所列其他设备及装置的零件","303","英国","117963","千克","0","?","11,649,331",
"202503","85439090","品目8543所列其他设备及装置的零件","304","德国","133614","千克","0","?","6,666,666",
"202503","85439090","品目8543所列其他设备及装置的零件","305","法国","90167","千克","0","?","8,533,603",
"202503","85439090","品目8543所列其他设备及装置的零件","306","爱尔兰","4837","千克","0","?","476,646",
"202503","85439090","品目8543所列其他设备及装置的零件","307","意大利","47467","千克","0","?","2,410,647",
"202503","85439090","品目8543所列其他设备及装置的零件","309","荷兰","27008","千克","0","?","2,490,173",
"202503","85439090","品目8543所列其他设备及装置的零件","310","希腊","2475","千克","0","?","180,717",
"202503","85439090","品目8543所列其他设备及装置的零件","311","葡萄牙","8593","千克","0","?","117,695",
"202503","85439090","品目8543所列其他设备及装置的零件","312","西班牙","25004","千克","0","?","1,898,798",
"202503","85439090","品目8543所列其他设备及装置的零件","313","阿尔巴尼亚","2","千克","0","?","775",
"202503","85439090","品目8543所列其他设备及装置的零件","315","奥地利","1739","千克","0","?","105,308",
"202503","85439090","品目8543所列其他设备及装置的零件","316","保加利亚","2110","千克","0","?","209,671",
"202503","85439090","品目8543所列其他设备及装置的零件","318","芬兰","772","千克","0","?","87,499",
"202503","85439090","品目8543所列其他设备及装置的零件","321","匈牙利","8553","千克","0","?","262,105",
"202503","85439090","品目8543所列其他设备及装置的零件","322","冰岛","153","千克","0","?","19,730",
"202503","85439090","品目8543所列其他设备及装置的零件","324","马耳他","1165","千克","0","?","51,111",
"202503","85439090","品目8543所列其他设备及装置的零件","326","挪威","243524","千克","0","?","522,285",
"202503","85439090","品目8543所列其他设备及装置的零件","327","波兰","25608","千克","0","?","2,454,664",
"202503","85439090","品目8543所列其他设备及装置的零件","328","罗马尼亚","964","千克","0","?","96,539",
"202503","85439090","品目8543所列其他设备及装置的零件","329","圣马力诺","7","千克","0","?","3,322",
"202503","85439090","品目8543所列其他设备及装置的零件","330","瑞典","7388","千克","0","?","483,376",
"202503","85439090","品目8543所列其他设备及装置的零件","331","瑞士","8093","千克","0","?","377,529",
"202503","85439090","品目8543所列其他设备及装置的零件","334","爱沙尼亚","97","千克","0","?","9,747",
"202503","85439090","品目8543所列其他设备及装置的零件","335","拉脱维亚","449","千克","0","?","40,190",
"202503","85439090","品目8543所列其他设备及装置的零件","336","立陶宛","628","千克","0","?","97,403",
"202503","85439090","品目8543所列其他设备及装置的零件","340","白俄罗斯","22172","千克","0","?","559,212",
"202503","85439090","品目8543所列其他设备及装置的零件","343","摩尔多瓦","589","千克","0","?","62,827",
"202503","85439090","品目8543所列其他设备及装置的零件","344","俄罗斯","67488","千克","0","?","7,296,180",
"202503","85439090","品目8543所列其他设备及装置的零件","347","乌克兰","13908","千克","0","?","1,722,008",
"202503","85439090","品目8543所列其他设备及装置的零件","350","斯洛文尼亚","9268","千克","0","?","1,852,736",
"202503","85439090","品目8543所列其他设备及装置的零件","351","克罗地亚","9170","千克","0","?","1,036,484",
"202503","85439090","品目8543所列其他设备及装置的零件","352","捷克","13265","千克","0","?","666,333",
"202503","85439090","品目8543所列其他设备及装置的零件","353","斯洛伐克","120","千克","0","?","14,256",
"202503","85439090","品目8543所列其他设备及装置的零件","354","北马其顿","25","千克","0","?","4,766",
"202503","85439090","品目8543所列其他设备及装置的零件","355","波斯尼亚和黑塞哥维那","10","千克","0","?","300",
"202503","85439090","品目8543所列其他设备及装置的零件","358","塞尔维亚","744","千克","0","?","46,575",
"202503","85439090","品目8543所列其他设备及装置的零件","402","阿根廷","1394","千克","0","?","61,487",
"202503","85439090","品目8543所列其他设备及装置的零件","403","阿鲁巴","2","千克","0","?","1,153",
"202503","85439090","品目8543所列其他设备及装置的零件","404","巴哈马","1","千克","0","?","3,454",
"202503","85439090","品目8543所列其他设备及装置的零件","405","巴巴多斯","150","千克","0","?","3,264",
"202503","85439090","品目8543所列其他设备及装置的零件","408","玻利维亚
","38","千克","0","?","853",
"202503","85439090","品目8543所列其他设备及装置的零件","410","巴西","18755","千克","0","?","976,898",
"202503","85439090","品目8543所列其他设备及装置的零件","412","智利","8829","千克","0","?","150,098",
"202503","85439090","品目8543所列其他设备及装置的零件","413","哥伦比亚","380","千克","0","?","19,480",
